match_id,static_nv,dynamic_nv,improvement_rate,b,s,t,delta
GA05,0.21101,0.244644,0.1594,2,2,2,-0.15
GA06,0.255008,0.296363,0.1622,3,2,1,-0.0981
GB05,0.374739,0.43987,0.1738,3,3,3,-0.15
GB06,0.288735,0.34553,0.1967,3,3,3,-0.15
GC05,0.18435,0.233997,0.2693,3,2,2,-0.15
GC06,0.083178,0.122871,0.4772,3,1,1,-0.15
GD05,0.533768,0.610015,0.1428,3,3,3,-0.1241
GD06,0.424814,0.496604,0.169,3,3,3,-0.15
GE05,0.531679,0.600808,0.13,3,3,3,-0.0809
GE06,0.227447,0.276725,0.2167,3,2,3,-0.15
GF05,0.062067,0.090036,0.4506,2,2,1,-0.15
GF06,0.436892,0.508191,0.1632,3,4,3,-0.1327
GG05,0.004509,0.041369,8.1751,3,2,1,-0.15
GG06,0.392471,0.461589,0.1761,3,3,3,-0.15
GH05,0.596519,0.686597,0.151,3,4,3,-0.15
GH06,0.251669,0.3027,0.2028,3,3,3,-0.15
GI05,0.296362,0.349831,0.1804,3,3,1,-0.1414
GI06,0.188473,0.234786,0.2457,3,2,2,-0.15
GJ05,-0.006071,0.028983,5.7743,3,1,1,-0.15
GJ06,0.300959,0.350521,0.1647,3,3,1,-0.1068
GK05,0.547795,0.629015,0.1483,3,3,3,-0.1414
GK06,0.319591,0.375293,0.1743,3,2,3,-0.15
GL05,-0.092664,-0.063178,0.3182,3,1,1,-0.15
GL06,0.21237,0.26117,0.2298,3,2,2,-0.15
