match_id,static_nv,dynamic_nv,improvement_rate,b,s,t,delta
GA05,0.205967,0.251972,0.2234,3,2,1,-0.15
GA06,0.264677,0.301792,0.1402,2,2,3,-0.15
GB05,0.375849,0.44098,0.1733,3,3,3,-0.15
GB06,0.289405,0.346201,0.1962,3,3,3,-0.15
GC05,0.188321,0.237969,0.2636,3,2,2,-0.15
GC06,0.08353,0.123223,0.4752,3,1,1,-0.15
GD05,0.536996,0.618888,0.1525,3,3,3,-0.15
GD06,0.42193,0.484109,0.1474,3,3,2,-0.1241
GE05,0.532371,0.6015,0.1299,3,3,3,-0.0809
GE06,0.228159,0.277437,0.216,3,2,3,-0.15
GF05,0.062394,0.090363,0.4483,2,2,1,-0.15
GF06,0.439547,0.51419,0.1698,3,4,3,-0.15
GG05,0.004536,0.041396,8.1269,3,2,1,-0.15
GG06,0.390953,0.460071,0.1768,3,3,3,-0.15
GH05,0.597495,0.687573,0.1508,3,4,3,-0.15
GH06,0.2525,0.303531,0.2021,3,3,3,-0.15
GI05,0.296941,0.35041,0.1801,3,3,1,-0.1414
GI06,0.193297,0.239611,0.2396,3,2,2,-0.15
GJ05,-0.001475,0.033579,23.7638,3,1,1,-0.15
GJ06,0.301643,0.351204,0.1643,3,3,1,-0.1068
GK05,0.532681,0.58679,0.1016,3,3,2,0.0401
GK06,0.321309,0.377011,0.1734,3,2,3,-0.15
GL05,-0.092664,-0.063178,0.3182,3,1,1,-0.15
GL06,0.211234,0.260034,0.231,3,2,2,-0.15
