match_id,static_nv,dynamic_nv,improvement_rate,b,s,t,delta
GA05,0.212365,0.259215,0.2206,3,2,2,-0.15
GA06,0.261655,0.29877,0.1418,2,2,3,-0.15
GB05,0.37242,0.428391,0.1503,3,3,1,-0.1241
GB06,0.289603,0.346398,0.1961,3,3,3,-0.15
GC05,0.186073,0.23572,0.2668,3,2,2,-0.15
GC06,0.084755,0.124447,0.4683,3,1,1,-0.15
GD05,0.536459,0.618351,0.1527,3,3,3,-0.15
GD06,0.422074,0.484254,0.1473,3,3,2,-0.1241
GE05,0.532499,0.601628,0.1298,3,3,3,-0.0809
GE06,0.227286,0.263269,0.1583,2,2,2,-0.15
GF05,0.063698,0.091667,0.4391,2,2,1,-0.15
GF06,0.439784,0.514426,0.1697,3,4,3,-0.15
GG05,0.001989,0.038849,18.5278,3,2,1,-0.15
GG06,0.393428,0.462546,0.1757,3,3,3,-0.15
GH05,0.596709,0.686787,0.151,3,4,3,-0.15
GH06,0.252181,0.303212,0.2024,3,3,3,-0.15
GI05,0.302037,0.361397,0.1965,3,3,3,-0.15
GI06,0.189404,0.235718,0.2445,3,2,2,-0.15
GJ05,-0.004011,0.031042,8.7386,3,1,1,-0.15
GJ06,0.301798,0.35136,0.1642,3,3,1,-0.1068
GK05,0.548043,0.625639,0.1416,3,3,3,-0.1241
GK06,0.319864,0.375567,0.1741,3,2,3,-0.15
GL05,-0.090306,-0.06082,0.3265,3,1,1,-0.15
GL06,0.211344,0.260144,0.2309,3,2,2,-0.15
