match_id,group_id,round,venue_id,slot_id,T_norm,B_norm,U,H,C_norm,D,R,T_raw,B_raw,C_raw,per_match
GA01,A,1,V04,S051,0.13820102849413657,0.25570518765469374,0.4401,0.5667,0.08585858585858586,0.4123266780639328,0.42584451471087903,3044640.0,3.2121458775,1240000.0,0.16839621911561023
GA02,A,1,V13,S043,0.28203708193499816,0.11384402341336797,0.4948,0.6524,0.7474747474747475,0.5659847200402597,0.4475313868613139,3608240.0,2.1884092859999997,1895000.0,0.12111211066184101
GA03,A,2,V04,S081,0.42814960378730843,0.4115708304192195,0.6034,0.7276,0.1717171717171717,0.4975247758776422,0.5296437561107529,4180760.0,4.336945344000001,1325000.0,0.3034502502583932
GA04,A,2,V08,S094,0.47925785088111067,0.3347087540265134,0.6366,0.6887000000000001,0.48484848484848486,0.4959176328275826,0.3830704500531289,4381020.0,3.782272608000001,1635000.0,0.27902672013897123
GA05,A,3,V13,S131,0.40431814411678385,0.7435158321594114,0.4519,0.6004999999999999,0.6565656565656566,0.5867378178740541,0.346069099756691,4087380.0,6.7324159188,1805000.0,0.30735383030234487
GA06,A,3,V10,S171,0.5208212640524711,0.6711062902705933,0.4822,0.6182,0.22727272727272727,0.43350686720083487,0.44496697819314635,4543880.0,6.209874756800001,1380000.0,0.3658059105671636
GB01,B,1,V12,S044,0.33895900059974227,0.2911737004606364,0.5329,0.6928,0.6262626262626263,0.21794208332796766,0.4664385884246221,3831280.0,3.4681032750000003,1775000.0,0.22273367579414194
GB02,B,1,V15,S031,0.21149718631566858,0.27002582834509126,0.4292,0.5832,0.37373737373737376,0.4816024956120537,0.4779355311355311,3331840.0,3.315490326750001,1525000.0,0.16035216782793507
GB03,B,2,V02,S074,0.5083759745811375,0.35085535753473596,0.5765,0.6907,0.46464646464646464,0.5552429499811344,0.48547557606484715,4495115.0,3.89879406,1615000.0,0.27489508631597787
GB04,B,2,V10,S071,0.18201538913062895,0.33199440245620865,0.3929,0.5881000000000001,0.22727272727272727,0.4306880515868934,0.4031800623052959,3216320.0,3.762684576,1380000.0,0.18179026361159684
GB05,B,3,V05,S104,0.6457462962726658,0.876785823333887,0.4957,0.6833,0.5252525252525253,0.39639797259199056,0.5100775408474107,5033380.0,7.6941545823999995,1675000.0,0.43314686816610043
GB06,B,3,V10,S121,0.680304209680095,0.7111632383648991,0.6061,0.6904,0.32323232323232326,0.4306880515868934,0.5434897196261683,5168790.0,6.498944452,1475000.0,0.43007552375653335
GC01,C,1,V08,S054,0.39026631107481463,0.36328972418812333,0.5399,0.7743000000000001,0.5707070707070707,0.42279837302958234,0.44776830090376246,4032320.0,3.9885262725000006,1720000.0,0.25364082501094753
GC02,C,1,V15,S014,0.07370449296259905,0.22920611357065346,0.4576,0.5843,0.37373737373737376,0.22169166936482165,0.43343663003663,2791920.0,3.0209161500000006,1525000.0,0.1400427796773205
GC03,C,2,V15,S114,0.13784118315107124,0.3635814745872321,0.2624,0.4816,0.2727272727272727,0.4833497102674753,0.3478798534798535,3043230.0,3.9906316800000003,1425000.0,0.14330780875847662
GC04,C,2,V02,S134,0.5011994844768844,0.47450736814935074,0.4856,0.6693000000000001,0.46464646464646464,0.5556886040419123,0.48412762986125873,4466995.0,4.791124872,1615000.0,0.2882616885074574
GC05,C,3,V06,S191,0.42318322763408067,0.8119918689443442,0.39,0.6177,0.35858585858585856,0.40324259083714287,0.4385160175879397,4161300.0,7.226571066,1510000.0,0.35460928339561987
GC06,C,3,V08,S171,0.30182347161432743,0.7102304537753291,0.3271,0.5218,0.31313131313131315,0.4959176328275826,0.23985095346366098,3685770.0,6.4922130416,1465000.0,0.28489970386043184
GD01,D,1,V04,S021,0.2872433549836028,0.35649933980363147,0.5773,0.7145,0.1717171717171717,0.26939830690687205,0.5380687940754301,3628640.0,3.9395236789999997,1325000.0,0.26486266671293657
GD02,D,1,V04,S034,0.3262189441984509,0.35055488728852413,0.5908,0.7531,0.1717171717171717,0.7149191978785292,0.5499824218343701,3781360.0,3.8966257260000003,1325000.0,0.24734244340949818
GD03,D,2,V08,S081,0.6333826738295456,0.42839295383729453,0.5241,0.6851,0.5707070707070707,0.49755706958901746,0.4548601510460108,4984935.0,4.458341664000001,1720000.0,0.3138889403470727
GD04,D,2,V08,S104,0.7209067592226319,0.49226007308488506,0.6447,0.7827,0.5707070707070707,0.49755706958901746,0.4672340413377055,5327885.0,4.919236704,1720000.0,0.37909178589557413
GD05,D,3,V08,S134,0.7867852539972182,0.8987793735173822,0.5827,0.7464,0.48484848484848486,0.4097041939174238,0.3990639603304274,5586020.0,7.8528703396,1635000.0,0.5000064261033345
GD06,D,3,V08,S141,0.755203082930315,0.8449217838106087,0.5962,0.7425,0.48484848484848486,0.4097041939174238,0.3952078310844007,5462270.0,7.464208752000001,1635000.0,0.48043573107975646
GE01,E,1,V10,S024,0.018803833246136766,0.26682319059175413,0.2773,0.496,0.13131313131313133,0.3507981561849516,0.3272834890965732,2576800.0,3.292378593000001,1285000.0,0.11444949495761268
GE02,E,1,V10,S034,0.3904908954024015,0.36025321967392265,0.5782,0.7506999999999999,0.32323232323232326,0.37178439056185275,0.5627009345794393,4033200.0,3.966613434,1475000.0,0.2750944981879878
GE03,E,2,V04,S094,0.3425408654152896,0.4368450616631619,0.4519,0.6884,0.08585858585858586,0.4975247758776422,0.4409409345898081,3845315.0,4.519336032000001,1240000.0,0.27213842320589876
