match_id,group_id,round,venue_id,slot_id,T_norm,B_norm,U,H,C_norm,D,R,T_raw,B_raw,C_raw,per_match
GA01,A,1,V08,S031,0.13820102849413657,0.2296929363924265,0.4401,0.5667,0.398989898989899,0.3874299695852743,0.30545028164025456,3044640.0,2.8570527930000003,1550000.0,0.14340119016586947
GA02,A,1,V14,S054,0.28203708193499816,0.27813136363405494,0.4948,0.6524,0.6262626262626263,0.5237839723149338,0.4861,3608240.0,3.1980879315000004,1775000.0,0.17329222322920781
GA03,A,2,V10,S081,0.42814960378730843,0.40587756899228644,0.6034,0.7276,0.32323232323232326,0.4306880515868934,0.5267738317757009,4180760.0,4.097496672000001,1475000.0,0.2946990904542023
GA04,A,2,V04,S094,0.47925785088111067,0.3425311474438072,0.6366,0.6887000000000001,0.1717171717171717,0.4975247758776422,0.5427992968733748,4381020.0,3.6515004480000006,1325000.0,0.2995311696574858
GA05,A,3,V01,S121,0.40431814411678385,0.6869297737160184,0.4519,0.6004999999999999,0.42424242424242425,0.43083734657326406,0.3753389671361502,4087380.0,6.076270199999999,1575000.0,0.3215354125732321
GA06,A,3,V12,S164,0.5208212640524711,0.6576105629961201,0.4822,0.6182,0.5404040404040404,0.50202477588603,0.37139529091710255,4543880.0,5.8698456388,1690000.0,0.33552808758111835
GB01,B,1,V04,S034,0.33895900059974227,0.30469393266963357,0.5329,0.6928,0.1717171717171717,0.3913724581996474,0.5538766616047097,3831280.0,3.385104107000001,1325000.0,0.24683972104180654
GB02,B,1,V02,S041,0.21149718631566858,0.2542710595666369,0.4292,0.5832,0.3686868686868687,0.45670334448537553,0.392993007276076,3331840.0,3.0300972975000007,1520000.0,0.16195815757060758
GB03,B,2,V01,S134,0.5083759745811375,0.4178220674075498,0.5765,0.6907,0.5151515151515151,0.4259287270369448,0.48493098591549294,4495115.0,4.181592996,1665000.0,0.2966701389558448
GB04,B,2,V04,S081,0.18201538913062895,0.3751125456567619,0.3929,0.5881000000000001,0.08585858585858586,0.4975247758776422,0.3996208039497132,3216320.0,3.8808927360000003,1240000.0,0.1993467303587374
GB05,B,3,V01,S204,0.6457462962726658,0.7813807104572946,0.4957,0.6833,0.5151515151515151,0.4259287270369448,0.478343661971831,5033380.0,6.741260583200001,1665000.0,0.40930587309890953
GB06,B,3,V08,S191,0.680304209680095,0.6910480719375219,0.6061,0.6904,0.48484848484848486,0.4959176328275826,0.3860628063480457,5168790.0,6.105265452,1635000.0,0.4138484450646728
GC01,C,1,V09,S024,0.39026631107481463,0.37106677100246216,0.5399,0.7743000000000001,0.7474747474747475,0.3380226065255092,0.5634707489925426,4032320.0,3.85240809275,1895000.0,0.24274987830485212
GC02,C,1,V02,S014,0.07370449296259905,0.20857924811755407,0.4576,0.5843,0.3686868686868687,0.20144014252463152,0.3622589230597974,2791920.0,2.7083999565,1520000.0,0.13955481887597268
GC03,C,2,V10,S061,0.13784118315107124,0.3159746619177036,0.2624,0.4816,0.13131313131313133,0.4083952135377674,0.32629657320872274,3043230.0,3.4645271040000005,1285000.0,0.14882938288615055
GC04,C,2,V05,S051,0.5011994844768844,0.44567457203752864,0.4856,0.6693000000000001,0.5252525252525253,0.3745351350320346,0.5153240099695375,4466995.0,4.37769108,1675000.0,0.28763789225737735
GC05,C,3,V06,S104,0.42318322763408067,0.8050788271664518,0.39,0.6177,0.35858585858585856,0.40324259083714287,0.4385160175879397,4161300.0,6.9081093224,1510000.0,0.3528810229511468
GC06,C,3,V06,S131,0.30182347161432743,0.7239632115811233,0.3271,0.5218,0.26262626262626265,0.40324259083714287,0.32154444095477386,3685770.0,6.3370074768,1415000.0,0.29559281079197064
GD01,D,1,V12,S024,0.2872433549836028,0.3116997994883119,0.5773,0.7145,0.6262626262626263,0.18737773437026967,0.4555198574630726,3628640.0,3.4344295475,1775000.0,0.2263425428125268
GD02,D,1,V04,S064,0.3262189441984509,0.32916163936213594,0.5908,0.7531,0.1717171717171717,0.7149191978785292,0.5499824218343701,3781360.0,3.5573712142500007,1325000.0,0.2419941314279011
GD03,D,2,V03,S151,0.6333826738295456,0.4200118444789662,0.5241,0.6851,0.8282828282828283,0.395225516122913,0.46746702127659573,4984935.0,4.19701032,1975000.0,0.29784653633483393
GD04,D,2,V07,S121,0.7209067592226319,0.47951025024266714,0.6447,0.7827,0.8585858585858586,0.5504735531189212,0.49953445330296126,5327885.0,4.61591424,2005000.0,0.3478778568290132
GD05,D,3,V09,S191,0.7867852539972182,0.8413990067494939,0.5827,0.7464,0.6565656565656566,0.4173268188515217,0.5152216406503312,5586020.0,7.1638248396,1805000.0,0.46674406971580573
GD06,D,3,V10,S181,0.755203082930315,0.7483629281754922,0.5962,0.7425,0.32323232323232326,0.38892119110258294,0.5584504672897197,5462270.0,6.5087958936,1475000.0,0.4641504148490963
GE01,E,1,V10,S014,0.018803833246136766,0.22741813967865757,0.2773,0.496,0.13131313131313133,0.3507981561849516,0.3272834890965732,2576800.0,2.8410368805000004,1285000.0,0.10459823222933855
GE02,E,1,V08,S021,0.3904908954024015,0.37051986060316844,0.5782,0.7506999999999999,0.48484848484848486,0.3565183050054176,0.3978060052786125,4033200.0,3.8485575205000004,1635000.0,0.27239628865198984
GE03,E,2,V01,S051,0.3425408654152896,0.4731982514152987,0.4519,0.6884,0.42424242424242425,0.4259287270369448,0.389362910798122,3845315.0,4.57147404,1575000.0,0.2612308579437421
GE04,E,2,V06,S054,0.2088060025265737,0.33177160926852783,0.3614,0.5427000000000001,0.35858585858585856,0.40324259083714287,0.42725266959798996,3321295.0,3.5757469440000005,1510000.0,0.16962044611938715
GE05,E,3,V05,S104,0.6870978855895976,0.9065276292812565,0.5189,0.7418,0.5252525252525253,0.3912221321608286,0.5161963445029079,5195410.0,7.622368811199999,1675000.0,0.4603677736661372
GE06,E,3,V06,S141,0.412711983360343,0.6847903157182464,0.4178,0.5805,0.35858585858585856,0.3902347653262673,0.4370516645728643,4120270.0,6.061207152000001,1510000.0,0.3216102059270254
GF01,F,1,V16,S034,0.3498411321091786,0.3819123180481767,0.5711,0.7886,0.46464646464646464,0.49024124897354443,0.546554128440367,3873920.0,3.928767150000001,1615000.0,0.2541125928018588
GF02,F,1,V11,S031,0.2110276009034415,0.27453276918115116,0.4965,0.6417,0.797979797979798,0.37316699869523945,0.31636363636363635,3330000.0,3.1727517010000006,1945000.0,0.15742047331955208
GF03,F,2,V01,S094,0.47838503451707987,0.4488422755828635,0.5102,0.7153,0.5151515151515151,0.4259287270369448,0.47970422535211266,4377600.0,4.3999935840000015,1665000.0,0.28965152640619396
GF04,F,2,V10,S104,0.3706164584582796,0.43957710293821817,0.4401,0.6426000000000001,0.22727272727272727,0.4306880515868934,0.44680062305295953,3955325.0,4.334761296,1380000.0,0.26662138363410537
GF05,F,3,V04,S204,0.305781770388046,0.6972273959873186,0.3755,0.5847,0.08585858585858586,0.4975247758776422,0.3983227240262667,3701280.0,6.1487715432,1240000.0,0.3079189614526687
GF06,F,3,V08,S131,0.7909400640575752,0.9399042789537996,0.5881,0.7781999999999999,0.5707070707070707,0.4959176328275826,0.4495712555556825,5602300.0,7.857360139200001,1720000.0,0.50039243557612
