match_id,group_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,updated_expected_attendance,updated_expected_tv_viewers,stakeless_risk,collusion_risk,updated_attractiveness,recommended_broadcast_priority,recommended_security_level,recommended_transport_level,recommended_ticket_adjustment,updated_ticket_revenue_usd,updated_broadcast_value_usd,resource_cost_index,risk_exposure_index,static_net_value,dynamic_net_value,improvement_rate
GA05,A,Mexico,Czechia,0.8522,0.5821,47956.0,138.4854,0.2616,0.1746,0.604,3,2,1,-0.15,4483898.28,7201240.34,11,0.2561,0.205967,0.251972,0.2234
GA06,A,South Africa,South Korea,0.5632,0.8054,55240.0,133.2465,0.1945,0.1639,0.5961,2,2,3,-0.15,5164905.5,6928816.19,12,0.2168,0.264677,0.301792,0.1402
GB05,B,Canada,Switzerland,0.4427,0.8658,60633.0,164.6576,0.2741,0.1113,0.6481,3,3,3,-0.15,5669187.1,8562193.81,19,0.2228,0.375849,0.44098,0.1733
GB06,B,Bosnia and Herzegovina,Qatar,0.7919,0.6735,59855.0,146.0225,0.2306,0.2078,0.63,3,3,3,-0.15,5596405.31,7593168.1,19,0.2431,0.289405,0.346201,0.1962
GC05,C,Brazil,Scotland,0.9588,0.322,48991.0,145.883,0.4842,0.0788,0.5576,3,2,2,-0.15,4580644.83,7585915.69,13,0.3007,0.188321,0.237969,0.2636
GC06,C,Morocco,Haiti,0.9522,0.3284,41552.0,129.3255,0.4679,0.0725,0.5014,3,1,1,-0.15,3885116.76,6724926.09,9,0.2961,0.08353,0.123223,0.4752
GD05,D,United States,Turkey,0.7086,0.6557,75148.0,174.898,0.1355,0.1888,0.7088,3,3,3,-0.15,7026359.02,9094696.93,19,0.2053,0.536996,0.618888,0.1525
GD06,D,Paraguay,Australia,0.7139,0.7254,64270.0,162.2164,0.1931,0.2122,0.6652,3,3,2,-0.1241,6192561.22,8435253.81,16,0.2404,0.42193,0.484109,0.1474
GE05,E,Germany,Ecuador,0.7662,0.6616,68465.0,177.9356,0.194,0.2082,0.7058,3,3,3,-0.0809,6922112.04,9252649.48,19,0.2396,0.532371,0.6015,0.1299
GE06,E,Curacao,Ivory Coast,0.4022,0.8842,56315.0,135.183,0.3144,0.0995,0.5683,3,2,3,-0.15,5265409.13,7029513.96,16,0.2362,0.228159,0.277437,0.216
GF05,F,Netherlands,Tunisia,0.952,0.2516,38188.0,124.7045,0.5321,0.0649,0.5095,2,2,1,-0.15,3570535.97,6484636.09,7,0.3002,0.062394,0.090363,0.4483
GF06,F,Japan,Sweden,0.782,0.6832,66312.0,175.849,0.2262,0.2109,0.6764,3,4,3,-0.15,6200154.48,9144145.97,23,0.2253,0.439547,0.51419,0.1698
GG05,G,Belgium,New Zealand,0.9765,0.1664,41146.0,122.8288,0.6767,0.0374,0.4604,3,2,1,-0.15,3847190.12,6387098.07,11,0.3501,0.004536,0.041396,8.1269
GG06,G,Egypt,Iran,0.7297,0.7406,68587.0,157.6259,0.2213,0.2251,0.6601,3,3,3,-0.15,6412927.99,8196546.37,19,0.2536,0.390953,0.460071,0.1768
GH05,H,Spain,Uruguay,0.7554,0.5879,76396.0,192.1815,0.146,0.1897,0.7266,3,4,3,-0.15,7143048.08,9993436.88,23,0.1924,0.597495,0.687573,0.1508
GH06,H,Cape Verde,Saudi Arabia,0.6016,0.7883,56133.0,139.8298,0.1869,0.1942,0.6105,3,3,3,-0.15,5248415.64,7271150.2,19,0.2165,0.2525,0.303531,0.2021
GI05,I,France,Norway,0.9024,0.421,54500.0,153.7361,0.3363,0.1359,0.6126,3,3,1,-0.1414,5147559.52,7994279.11,14,0.2584,0.296941,0.35041,0.1801
GI06,I,Senegal,Iraq,0.8842,0.3928,48179.0,138.9723,0.3181,0.1101,0.5571,3,2,2,-0.15,4504722.09,7226558.03,13,0.2406,0.193297,0.239611,0.2396
GJ05,J,Argentina,Jordan,0.9591,0.21,36316.0,123.1062,0.5897,0.0554,0.4695,3,1,1,-0.15,3395516.24,6401524.7,9,0.3245,-0.001475,0.033579,23.7638
GJ06,J,Algeria,Austria,0.5863,0.8165,48071.0,160.3835,0.2152,0.2063,0.6111,3,3,1,-0.1068,4723127.97,8339939.48,14,0.241,0.301643,0.351204,0.1643
GK05,K,Portugal,Colombia,0.6902,0.6793,53500.0,182.5751,0.1367,0.2252,0.7435,3,3,2,0.0401,6121145.41,9493905.34,16,0.2306,0.532681,0.58679,0.1016
GK06,K,DR Congo,Uzbekistan,0.6374,0.6822,59512.0,144.0833,0.1041,0.1879,0.6286,3,2,3,-0.15,5564411.99,7492331.78,16,0.1973,0.321309,0.377011,0.1734
GL05,L,England,Panama,0.9724,0.159,32663.0,113.0959,0.6789,0.0386,0.4264,3,1,1,-0.15,3054030.42,5880988.02,9,0.3546,-0.092664,-0.063178,0.3182
GL06,L,Croatia,Ghana,0.8818,0.4544,49564.0,142.9783,0.2957,0.1545,0.5693,3,2,2,-0.15,4634263.11,7434871.86,13,0.2567,0.211234,0.260034,0.231
