match_id,group_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,updated_expected_attendance,updated_expected_tv_viewers,stakeless_risk,collusion_risk,updated_attractiveness,recommended_broadcast_priority,recommended_security_level,recommended_transport_level,recommended_ticket_adjustment,updated_ticket_revenue_usd,updated_broadcast_value_usd,resource_cost_index,risk_exposure_index,static_net_value,dynamic_net_value,improvement_rate
GA05,A,Mexico,Czechia,0.8522,0.5821,49395.0,129.8301,0.2616,0.1746,0.604,2,2,2,-0.15,4618415.23,6751162.82,9,0.2462,0.21101,0.244644,0.1594
GA06,A,South Africa,South Korea,0.5632,0.8054,47707.0,142.1296,0.1945,0.1639,0.5961,3,2,1,-0.0981,4732671.6,7390737.27,11,0.2324,0.255008,0.296363,0.1622
GB05,B,Canada,Switzerland,0.4427,0.8658,60633.0,164.6576,0.2741,0.1113,0.6481,3,3,3,-0.15,5669187.1,8562193.81,19,0.2233,0.374739,0.43987,0.1738
GB06,B,Bosnia and Herzegovina,Qatar,0.7919,0.6735,59855.0,146.0225,0.2306,0.2078,0.63,3,3,3,-0.15,5596405.31,7593168.1,19,0.2431,0.288735,0.34553,0.1967
GC05,C,Brazil,Scotland,0.9588,0.322,48991.0,145.883,0.4842,0.0788,0.5576,3,2,2,-0.15,4580644.83,7585915.69,13,0.3071,0.18435,0.233997,0.2693
GC06,C,Morocco,Haiti,0.9522,0.3284,41552.0,129.3255,0.4679,0.0725,0.5014,3,1,1,-0.15,3885116.76,6724926.09,9,0.2961,0.083178,0.122871,0.4772
GD05,D,United States,Turkey,0.7086,0.6557,72197.0,174.898,0.1355,0.1888,0.7088,3,3,3,-0.1241,6956339.66,9094696.93,19,0.2094,0.533768,0.610015,0.1428
GD06,D,Paraguay,Australia,0.7139,0.7254,69495.0,162.2164,0.1931,0.2122,0.6652,3,3,3,-0.15,6497801.19,8435253.81,19,0.2341,0.424814,0.496604,0.169
GE05,E,Germany,Ecuador,0.7662,0.6616,68465.0,177.9356,0.194,0.2082,0.7058,3,3,3,-0.0809,6922112.04,9252649.48,19,0.2396,0.531679,0.600808,0.13
GE06,E,Curacao,Ivory Coast,0.4022,0.8842,56315.0,135.183,0.3144,0.0995,0.5683,3,2,3,-0.15,5265409.13,7029513.96,16,0.2362,0.227447,0.276725,0.2167
GF05,F,Netherlands,Tunisia,0.952,0.2516,38188.0,124.7045,0.5321,0.0649,0.5095,2,2,1,-0.15,3570535.97,6484636.09,7,0.3002,0.062067,0.090036,0.4506
GF06,F,Japan,Sweden,0.782,0.6832,64556.0,175.849,0.2262,0.2109,0.6764,3,4,3,-0.1327,6158689.85,9144145.97,23,0.2286,0.436892,0.508191,0.1632
GG05,G,Belgium,New Zealand,0.9765,0.1664,41146.0,122.8288,0.6767,0.0374,0.4604,3,2,1,-0.15,3847190.12,6387098.07,11,0.3501,0.004509,0.041369,8.1751
GG06,G,Egypt,Iran,0.7297,0.7406,68587.0,157.6259,0.2213,0.2251,0.6601,3,3,3,-0.15,6412927.99,8196546.37,19,0.2498,0.392471,0.461589,0.1761
GH05,H,Spain,Uruguay,0.7554,0.5879,76396.0,192.1815,0.146,0.1897,0.7266,3,4,3,-0.15,7143048.08,9993436.88,23,0.1924,0.596519,0.686597,0.151
GH06,H,Cape Verde,Saudi Arabia,0.6016,0.7883,56133.0,139.8298,0.1869,0.1942,0.6105,3,3,3,-0.15,5248415.64,7271150.2,19,0.2165,0.251669,0.3027,0.2028
GI05,I,France,Norway,0.9024,0.421,54500.0,153.7361,0.3363,0.1359,0.6126,3,3,1,-0.1414,5147559.52,7994279.11,14,0.2584,0.296362,0.349831,0.1804
GI06,I,Senegal,Iraq,0.8842,0.3928,48179.0,138.9723,0.3181,0.1101,0.5571,3,2,2,-0.15,4504722.09,7226558.03,13,0.2479,0.188473,0.234786,0.2457
GJ05,J,Argentina,Jordan,0.9591,0.21,36316.0,123.1062,0.5897,0.0554,0.4695,3,1,1,-0.15,3395516.24,6401524.7,9,0.3323,-0.006071,0.028983,5.7743
GJ06,J,Algeria,Austria,0.5863,0.8165,48071.0,160.3835,0.2152,0.2063,0.6111,3,3,1,-0.1068,4723127.97,8339939.48,14,0.241,0.300959,0.350521,0.1647
GK05,K,Portugal,Colombia,0.6902,0.6793,71882.0,182.5751,0.1367,0.2252,0.7435,3,3,3,-0.1414,6789345.96,9493905.34,19,0.2234,0.547795,0.629015,0.1483
GK06,K,DR Congo,Uzbekistan,0.6374,0.6822,59512.0,144.0833,0.1041,0.1879,0.6286,3,2,3,-0.15,5564411.99,7492331.78,16,0.1987,0.319591,0.375293,0.1743
GL05,L,England,Panama,0.9724,0.159,32663.0,113.0959,0.6789,0.0386,0.4264,3,1,1,-0.15,3054030.42,5880988.02,9,0.3546,-0.092664,-0.063178,0.3182
GL06,L,Croatia,Ghana,0.8818,0.4544,49564.0,142.9783,0.2957,0.1545,0.5693,3,2,2,-0.15,4634263.11,7434871.86,13,0.2537,0.21237,0.26117,0.2298
