match_id,group_id,team_a,team_b,updated_p_team_a_advance,updated_p_team_b_advance,updated_expected_attendance,updated_expected_tv_viewers,stakeless_risk,collusion_risk,updated_attractiveness,recommended_broadcast_priority,recommended_security_level,recommended_transport_level,recommended_ticket_adjustment,updated_ticket_revenue_usd,updated_broadcast_value_usd,resource_cost_index,risk_exposure_index,static_net_value,dynamic_net_value,improvement_rate
GA05,A,Mexico,Czechia,0.8522,0.5821,49395.0,138.4854,0.2616,0.1746,0.604,3,2,2,-0.15,4618415.23,7201240.34,13,0.2454,0.212365,0.259215,0.2206
GA06,A,South Africa,South Korea,0.5632,0.8054,55240.0,133.2465,0.1945,0.1639,0.5961,2,2,3,-0.15,5164905.5,6928816.19,12,0.2217,0.261655,0.29877,0.1418
GB05,B,Canada,Switzerland,0.4427,0.8658,54441.0,164.6576,0.2741,0.1113,0.6481,3,3,1,-0.1241,5245506.81,8562193.81,14,0.2286,0.37242,0.428391,0.1503
GB06,B,Bosnia and Herzegovina,Qatar,0.7919,0.6735,59855.0,146.0225,0.2306,0.2078,0.63,3,3,3,-0.15,5596405.31,7593168.1,19,0.2431,0.289603,0.346398,0.1961
GC05,C,Brazil,Scotland,0.9588,0.322,48991.0,145.883,0.4842,0.0788,0.5576,3,2,2,-0.15,4580644.83,7585915.69,13,0.3071,0.186073,0.23572,0.2668
GC06,C,Morocco,Haiti,0.9522,0.3284,41552.0,129.3255,0.4679,0.0725,0.5014,3,1,1,-0.15,3885116.76,6724926.09,9,0.2961,0.084755,0.124447,0.4683
GD05,D,United States,Turkey,0.7086,0.6557,75148.0,174.898,0.1355,0.1888,0.7088,3,3,3,-0.15,7026359.02,9094696.93,19,0.2053,0.536459,0.618351,0.1527
GD06,D,Paraguay,Australia,0.7139,0.7254,64270.0,162.2164,0.1931,0.2122,0.6652,3,3,2,-0.1241,6192561.22,8435253.81,16,0.2404,0.422074,0.484254,0.1473
GE05,E,Germany,Ecuador,0.7662,0.6616,68465.0,177.9356,0.194,0.2082,0.7058,3,3,3,-0.0809,6922112.04,9252649.48,19,0.2396,0.532499,0.601628,0.1298
GE06,E,Curacao,Ivory Coast,0.4022,0.8842,54209.0,126.734,0.3144,0.0995,0.5683,2,2,2,-0.15,5068571.4,6590169.34,9,0.2379,0.227286,0.263269,0.1583
GF05,F,Netherlands,Tunisia,0.952,0.2516,38188.0,124.7045,0.5321,0.0649,0.5095,2,2,1,-0.15,3570535.97,6484636.09,7,0.3002,0.063698,0.091667,0.4391
GF06,F,Japan,Sweden,0.782,0.6832,66312.0,175.849,0.2262,0.2109,0.6764,3,4,3,-0.15,6200154.48,9144145.97,23,0.2246,0.439784,0.514426,0.1697
GG05,G,Belgium,New Zealand,0.9765,0.1664,41146.0,122.8288,0.6767,0.0374,0.4604,3,2,1,-0.15,3847190.12,6387098.07,11,0.3588,0.001989,0.038849,18.5278
GG06,G,Egypt,Iran,0.7297,0.7406,68587.0,157.6259,0.2213,0.2251,0.6601,3,3,3,-0.15,6412927.99,8196546.37,19,0.2498,0.393428,0.462546,0.1757
GH05,H,Spain,Uruguay,0.7554,0.5879,76396.0,192.1815,0.146,0.1897,0.7266,3,4,3,-0.15,7143048.08,9993436.88,23,0.1924,0.596709,0.686787,0.151
GH06,H,Cape Verde,Saudi Arabia,0.6016,0.7883,56133.0,139.8298,0.1869,0.1942,0.6105,3,3,3,-0.15,5248415.64,7271150.2,19,0.2165,0.252181,0.303212,0.2024
GI05,I,France,Norway,0.9024,0.421,59152.0,153.7361,0.3363,0.1359,0.6126,3,3,3,-0.15,5530690.41,7994279.11,19,0.2501,0.302037,0.361397,0.1965
GI06,I,Senegal,Iraq,0.8842,0.3928,48179.0,138.9723,0.3181,0.1101,0.5571,3,2,2,-0.15,4504722.09,7226558.03,13,0.2479,0.189404,0.235718,0.2445
GJ05,J,Argentina,Jordan,0.9591,0.21,36316.0,123.1062,0.5897,0.0554,0.4695,3,1,1,-0.15,3395516.24,6401524.7,9,0.3323,-0.004011,0.031042,8.7386
GJ06,J,Algeria,Austria,0.5863,0.8165,48071.0,160.3835,0.2152,0.2063,0.6111,3,3,1,-0.1068,4723127.97,8339939.48,14,0.241,0.301798,0.35136,0.1642
GK05,K,Portugal,Colombia,0.6902,0.6793,69997.0,182.5751,0.1367,0.2252,0.7435,3,3,3,-0.1241,6744391.98,9493905.34,19,0.224,0.548043,0.625639,0.1416
GK06,K,DR Congo,Uzbekistan,0.6374,0.6822,59512.0,144.0833,0.1041,0.1879,0.6286,3,2,3,-0.15,5564411.99,7492331.78,16,0.1987,0.319864,0.375567,0.1741
GL05,L,England,Panama,0.9724,0.159,32663.0,113.0959,0.6789,0.0386,0.4264,3,1,1,-0.15,3054030.42,5880988.02,9,0.3546,-0.090306,-0.06082,0.3265
GL06,L,Croatia,Ghana,0.8818,0.4544,49564.0,142.9783,0.2957,0.1545,0.5693,3,2,2,-0.15,4634263.11,7434871.86,13,0.2574,0.211344,0.260144,0.2309
