pair,p,diff_median,p_bonf
3_6C-80PER_3_6C vs 3_7C_31PER_5_9C_NEWSTRUCTURE,0.1,17003.0710257529,1.0
3_6C-80PER_3_6C vs 4_8C_80PER_4_8C,0.4,14965.303248552944,1.0
3_6C-80PER_3_6C vs 4_8C_80PER_4_8C_NEWSTRUCTURE,0.7142857142857142,3001.424561246731,1.0
3_6C-80PER_3_6C vs 5C_67PER_4C_NEWSTRUCTURE,0.5166666666666666,6328.256216112159,1.0
3_6C-80PER_3_6C vs 5_3C_54PER_4C_NEWSTRUCTURE,0.6303030303030304,7478.0811363776975,1.0
3_6C-80PER_3_6C vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.496969696969697,10565.73123379964,1.0
3_6C-80PER_3_6C vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.6303030303030304,9282.904544292966,1.0
3_6C-80PER_3_6C vs 80PER_3_6C,0.4,10068.537134903969,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE vs 4_8C_80PER_4_8C,0.1,-2037.767777199954,1.0
3_7C_31PER_5_9C_NEWSTRUCTURE vs 4_8C_80PER_4_8C_NEWSTRUCTURE,0.023809523809523808,-14001.646464506166,0.8571428571428571
3_7C_31PER_5_9C_NEWSTRUCTURE vs 5C_67PER_4C_NEWSTRUCTURE,0.016666666666666666,-10674.814809640739,0.6
3_7C_31PER_5_9C_NEWSTRUCTURE vs 5_3C_54PER_4C_NEWSTRUCTURE,0.012121212121212121,-9524.9898893752,0.43636363636363634
3_7C_31PER_5_9C_NEWSTRUCTURE vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.012121212121212121,-6437.339791953255,0.43636363636363634
3_7C_31PER_5_9C_NEWSTRUCTURE vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.012121212121212121,-7720.166481459932,0.43636363636363634
3_7C_31PER_5_9C_NEWSTRUCTURE vs 80PER_3_6C,0.2,-6934.533890848928,1.0
4_8C_80PER_4_8C vs 4_8C_80PER_4_8C_NEWSTRUCTURE,0.023809523809523808,-11963.878687306213,0.8571428571428571
4_8C_80PER_4_8C vs 5C_67PER_4C_NEWSTRUCTURE,0.016666666666666666,-8637.047032440785,0.6
4_8C_80PER_4_8C vs 5_3C_54PER_4C_NEWSTRUCTURE,0.012121212121212121,-7487.222112175246,0.43636363636363634
4_8C_80PER_4_8C vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.012121212121212121,-4399.572014753301,0.43636363636363634
4_8C_80PER_4_8C vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.012121212121212121,-5682.398704259978,0.43636363636363634
4_8C_80PER_4_8C vs 80PER_3_6C,0.7,-4896.766113648975,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE vs 5C_67PER_4C_NEWSTRUCTURE,0.2948717948717949,3326.8316548654275,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE vs 5_3C_54PER_4C_NEWSTRUCTURE,0.2823842823842824,4476.656575130966,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.029304029304029304,7564.306672552911,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.2823842823842824,6281.479983046234,1.0
4_8C_80PER_4_8C_NEWSTRUCTURE vs 80PER_3_6C,0.26190476190476186,7067.112573657238,1.0
5C_67PER_4C_NEWSTRUCTURE vs 5_3C_54PER_4C_NEWSTRUCTURE,0.9550893550893552,1149.8249202655388,1.0
5C_67PER_4C_NEWSTRUCTURE vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.04009324009324009,4237.475017687483,1.0
5C_67PER_4C_NEWSTRUCTURE vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.5358197358197359,2954.648328180807,1.0
5C_67PER_4C_NEWSTRUCTURE vs 80PER_3_6C,0.26666666666666666,3740.28091879181,1.0
5_3C_54PER_4C_NEWSTRUCTURE vs 5_6C_19PER_4_6C_NEWSTRUCTURE,0.04988344988344988,3087.6500974219443,1.0
5_3C_54PER_4C_NEWSTRUCTURE vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.4418026418026417,1804.823407915268,1.0
5_3C_54PER_4C_NEWSTRUCTURE vs 80PER_3_6C,0.3757575757575758,2590.4559985262713,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE vs 5_6C_36PER_4_3C_NEWSTRUCTURE,0.4418026418026417,-1282.8266895066763,1.0
5_6C_19PER_4_6C_NEWSTRUCTURE vs 80PER_3_6C,0.9212121212121214,-497.19409889567305,1.0
5_6C_36PER_4_3C_NEWSTRUCTURE vs 80PER_3_6C,0.6303030303030304,785.6325906110033,1.0
