match_id,group_id,round_in_group,team_a,team_b,venue_id,slot_id,city,country,reference_date,reference_kickoff_time,local_datetime,utc_datetime,required_security_level,expected_attendance,expected_tv_viewers,ticket_revenue_usd,broadcast_value_usd,travel_cost_index,fairness_penalty,risk_index,total_objective_value
GA01,A,1,Mexico,South Africa,V08,S011,Mexico City,Mexico,2026-06-11,12:00,,2026-06-11 16:00,2,38058.0,143.3364,3044640.0,2.69,0.3874,0.6667,0.3055,19.11851
GA02,A,1,South Korea,Czechia,V15,S021,Toronto,Canada,2026-06-12,12:00,,2026-06-12 16:00,3,45103.0,162.8769,3608240.0,3.44,0.5095,0.6667,0.5674,
GA03,A,2,Mexico,South Korea,V03,S094,Dallas,United States,2026-06-19,21:00,,2026-06-20 01:00,3,44008.0,167.3814,4180760.0,4.1,0.3889,0.6667,0.3905,
GA04,A,2,South Africa,Czechia,V08,S064,Mexico City,Mexico,2026-06-16,21:00,,2026-06-17 01:00,3,46116.0,149.1626,4381020.0,3.6,0.4959,0.6667,0.3831,
GA05,A,3,Mexico,Czechia,V05,S141,Houston,United States,2026-06-24,12:00,,2026-06-24 16:00,2,37158.0,151.755,4087380.0,6.08,0.4016,0.6667,0.4077,
GA06,A,3,South Africa,South Korea,V12,S134,Philadelphia,United States,2026-06-23,21:00,,2026-06-24 01:00,2,41308.0,153.1637,4543880.0,6.22,0.502,0.6667,0.3714,
GB01,B,1,Canada,Bosnia and Herzegovina,V02,S041,Boston,United States,2026-06-14,12:00,,2026-06-14 16:00,3,47891.0,167.3309,3831280.0,3.24,0.2069,0.6667,0.4881,
GB02,B,1,Qatar,Switzerland,V02,S061,Boston,United States,2026-06-16,12:00,,2026-06-16 16:00,2,41648.0,156.6954,3331840.0,2.98,0.4567,0.6667,0.393,
GB03,B,2,Canada,Qatar,V07,S114,Los Angeles,United States,2026-06-21,21:00,,2026-06-22 01:00,3,47317.0,163.5991,4495115.0,4.0,0.5492,0.6667,0.4121,
GB04,B,2,Bosnia and Herzegovina,Switzerland,V04,S094,Guadalajara,Mexico,2026-06-19,21:00,,2026-06-20 01:00,2,33856.0,158.5332,3216320.0,3.88,0.4975,0.6667,0.3996,
GB05,B,3,Canada,Switzerland,V16,S191,Vancouver,Canada,2026-06-29,12:00,,2026-06-29 16:00,3,45758.0,175.9018,5033380.0,6.94,0.6326,0.6667,0.5319,
GB06,B,3,Bosnia and Herzegovina,Qatar,V01,S171,Atlanta,United States,2026-06-27,12:00,,2026-06-27 16:00,3,46989.0,154.689,5168790.0,6.02,0.4259,0.6667,0.4835,
GC01,C,1,Brazil,Morocco,V09,S021,Miami,United States,2026-06-12,12:00,,2026-06-12 16:00,4,50404.0,193.2727,4032320.0,4.08,0.338,0.6667,0.5635,
GC02,C,1,Haiti,Scotland,V15,S044,Toronto,Canada,2026-06-14,21:00,,2026-06-15 01:00,2,34899.0,144.5058,2791920.0,2.79,0.2217,0.6667,0.4334,
GC03,C,2,Brazil,Haiti,V01,S111,Atlanta,United States,2026-06-21,12:00,,2026-06-21 16:00,1,32034.0,150.3701,3043230.0,3.52,0.4113,0.6667,0.287,
GC04,C,2,Morocco,Scotland,V03,S114,Dallas,United States,2026-06-21,21:00,,2026-06-22 01:00,3,47021.0,173.7179,4466995.0,4.25,0.3621,0.6667,0.4001,
GC05,C,3,Brazil,Scotland,V10,S184,Monterrey,Mexico,2026-06-28,21:00,,2026-06-29 01:00,2,37830.0,170.1002,4161300.0,6.91,0.4307,0.6667,0.4255,
GC06,C,3,Morocco,Haiti,V10,S164,Monterrey,Mexico,2026-06-26,21:00,,2026-06-27 01:00,1,33507.0,151.7628,3685770.0,5.82,0.4307,0.6667,0.3346,
GD01,D,1,United States,Paraguay,V04,S021,Guadalajara,Mexico,2026-06-12,12:00,,2026-06-12 16:00,3,45358.0,172.303,3628640.0,3.64,0.2694,0.6667,0.5381,
GD02,D,1,Australia,Turkey,V04,S051,Guadalajara,Mexico,2026-06-15,12:00,,2026-06-15 16:00,3,47267.0,178.4709,3781360.0,3.72,0.7149,0.6667,0.55,
GD03,D,2,United States,Australia,V08,S081,Mexico City,Mexico,2026-06-18,12:00,,2026-06-18 16:00,4,52473.0,171.4465,4984935.0,4.2,0.4976,0.6667,0.4549,
GD04,D,2,Paraguay,Turkey,V08,S094,Mexico City,Mexico,2026-06-19,21:00,,2026-06-20 01:00,4,56083.0,183.1712,5327885.0,4.48,0.4976,0.6667,0.4672,
GD05,D,3,United States,Turkey,V08,S204,Mexico City,Mexico,2026-06-30,21:00,,2026-07-01 01:00,3,50782.0,181.5097,5586020.0,6.96,0.4097,0.6667,0.3991,
GD06,D,3,Paraguay,Australia,V09,S141,Miami,United States,2026-06-24,12:00,,2026-06-24 16:00,3,49657.0,172.4093,5462270.0,6.9,0.4173,0.6667,0.51,
